"full_name","state","edu_college","edu_med","edu_law","edu_masters","edu_doctorate","work_bluecollar","work_business","work_education","work_farming","work_lawenforcement","work_lobbying","work_media","work_medicine","work_military","work_nonprofits","work_privatelaw","work_realestate","work_religiousleader","work_science","work_sports","gov_fedstate","gov_local","gov_none","gov_publiclawyerjudge","gov_stateleg","new","gender","party"
"Cindy Axne","IA","public",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,"Democrat"
"Clay Higgins","LA","none",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Colin Allred","TX","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,NA,"Democrat"
"Collin C. Peterson","MN","public",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Conor Lamb","PA","elite",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,NA,"Democrat"
"Dan Crenshaw","TX","private",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Republican"
"Dan Meuser","PA","elite",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,"Republican"
"Dan Newhouse","WA","public",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"M","Republican"
"Daniel Lipinski","IL","private",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"Daniel T. Kildee","MI","public",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Daniel Webster","FL","public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Danny K. Davis","IL","public",0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Darin LaHood","IL","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,"M","Republican"
"Darren Soto","FL","public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"M","Democrat"
"David B. McKinley","WV","public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"M","Republican"
"David E. Price","NC","public",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"David Joyce","OH","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"M","Republican"
"David Kustoff","TN","public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"M","Republican"
"David Loebsack","IA","public",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"David N. Cicilline","RI","elite",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,"M","Democrat"
"David Rouzer","NC","public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"David Schweikert","AZ","public",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,"M","Republican"
"David Scott","GA","public",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"David Trone","MD","private",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Dean Phillips","MN","elite",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Deb Haaland","NM","public",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,"Democrat"
"Debbie Dingell","MI","private",0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"F","Democrat"
"Debbie Lesko","AZ","public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,"Republican"
"Debbie Mucarsel-Powell","FL","private",0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Debbie Wasserman Schultz","FL","public",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"F","Democrat"
"Denny Heck","WA","public",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Denver Riggleman","VA","public",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Republican"
"Derek Kilmer","WA","elite",0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Devin Nunes","CA","public",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"M","Republican"
"Diana DeGette","CO","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"F","Democrat"
"Dina Titus","NV","public",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"F","Democrat"
"Don Bacon","NE","public",0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Don Beyer Jr.","VA","private",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"M","Democrat"
"Don Young","AK","public",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"M","Republican"
"Donald M. Payne Jr.","NJ","none",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Donald McEachin","VA","private",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Donald Norcross","NJ","none",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Donna Shalala","FL","private",0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,"Democrat"
"Doris O. Matsui","CA","public",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"F","Democrat"
"Doug Collins","GA","public",0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,"M","Republican"
"Doug LaMalfa","CA","public",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Doug Lamborn","CO","public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Drew Ferguson IV","GA","none",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,"M","Republican"
"Duncan Hunter","CA","public",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,"M","Republican"
"Dusty Johnson","SD","public",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,"Republican"
"Dwight Evans","PA","private",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Earl Blumenauer","OR","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"M","Democrat"
"Earl L. Carter","GA","public",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,NA,"Republican"
"Ed Case","HI","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,NA,"Democrat"
"Ed Perlmutter","CO","public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Eddie Bernice Johnson","TX","private",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,"Democrat"
"Elaine Luria","VA","public",0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Elijah E. Cummings","MD","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Eliot L. Engel","NY","public",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Elise M. Stefanik","NY","elite",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"F","Republican"
"Elissa Slotkin","MI","elite",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,"Democrat"
"Emanuel Cleaver","MO","public",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"M","Democrat"
"Eric Swalwell","CA","public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"M","Democrat"
"Filemon Vela","TX","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"M","Democrat"
"Francis Rooney","FL","private",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"M","Republican"
"Frank D. Lucas","OK","public",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Frank Pallone Jr.","NJ","private",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,"M","Democrat"
"Fred Upton","MI","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"M","Republican"
"Frederica S. Wilson","FL","private",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"F","Democrat"
"French Hill","AR","private",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"M","Republican"
"G. K. Butterfield","NC","public",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,"M","Democrat"
"Garret Graves","LA","none",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"M","Republican"
"Gary Palmer","AL","public",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"M","Republican"
"George Holding","NC","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"M","Republican"
"Gerry Connolly","VA","private",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"M","Democrat"
"Gil Cisneros","CA","private",0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Glenn Grothman","WI","public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Glenn Thompson","PA","public",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"M","Republican"
"Grace F. Napolitano","CA","none",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"F","Democrat"
"Grace Meng","NY","public",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"F","Democrat"
"Greg Gianforte","MT","private",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"M","Republican"
"Greg Pence","IN","private",0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Republican"
"Greg Stanton","AZ","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,NA,"Democrat"
"Greg Steube","FL","public",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,NA,"Republican"
"Greg Walden","OR","public",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Gregory W. Meeks","NY","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"M","Democrat"
"Gus M. Bilirakis","FL","public",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Republican"
"Guy Reschenthaler","PA","public",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,NA,"Republican"
"Gwen Moore","WI","private",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"F","Democrat"
"Hakeem Jeffries","NY","public",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"M","Democrat"
"Haley Stevens","MI","private",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Hank Johnson","GA","private",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,NA,"Democrat"
"Harley Rouda","CA","public",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Harold Rogers","KY","public",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,"M","Republican"
"Henry Cuellar","TX","private",0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"M","Democrat"
"Ilhan Omar","MN","public",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,"Democrat"
"Jack Bergman","MI","private",0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"M","Republican"
"Jackie Speier","CA","public",0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,"F","Democrat"
"Jackie Walorski","IN","private",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"F","Republican"
"Jahana Hayes","CT","public",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,"Democrat"
"Jaime Herrera Beutler","WA","public",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"F","Republican"
"James Comer","KY","public",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"M","Republican"
"James E. Clyburn","SC","public",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"M","Democrat"
